episode,reward,length,success,epsilon
67,-500.0,500,0,0.7183288830986236
68,-500.0,500,0,0.7147372386831305
69,-500.0,500,0,0.7111635524897149
70,-500.0,500,0,0.7076077347272662
71,-500.0,500,0,0.7040696960536299
72,-500.0,500,0,0.7005493475733617
73,-500.0,500,0,0.697046600835495
74,-500.0,500,0,0.6935613678313175
75,-386.0,387,1,0.6900935609921609
76,-441.0,442,1,0.6866430931872001
77,-500.0,500,0,0.6832098777212641
78,-500.0,500,0,0.6797938283326578
79,-500.0,500,0,0.6763948591909945
80,-467.0,468,1,0.6730128848950395
81,-500.0,500,0,0.6696478204705644
82,-500.0,500,0,0.6662995813682115
83,-457.0,458,1,0.6629680834613705
84,-500.0,500,0,0.6596532430440636
85,-500.0,500,0,0.6563549768288433
86,-500.0,500,0,0.653073201944699
87,-500.0,500,0,0.6498078359349755
88,-414.0,415,1,0.6465587967553006
89,-500.0,500,0,0.6433260027715241
90,-500.0,500,0,0.6401093727576664
91,-500.0,500,0,0.6369088258938781
92,-500.0,500,0,0.6337242817644086
93,-500.0,500,0,0.6305556603555866
94,-500.0,500,0,0.6274028820538087
95,-381.0,382,1,0.6242658676435396
96,-345.0,346,1,0.6211445383053219
97,-375.0,376,1,0.6180388156137953
98,-463.0,464,1,0.6149486215357263
99,-500.0,500,0,0.6118738784280476
100,-500.0,500,0,0.6088145090359074
101,-396.0,397,1,0.6057704364907278
102,-500.0,500,0,0.6027415843082742
103,-500.0,500,0,0.5997278763867329
104,-500.0,500,0,0.5967292370047992
105,-489.0,490,1,0.5937455908197752
106,-500.0,500,0,0.5907768628656763
107,-500.0,500,0,0.5878229785513479
108,-500.0,500,0,0.5848838636585911
109,-500.0,500,0,0.5819594443402982
110,-372.0,373,1,0.5790496471185967
111,-427.0,428,1,0.5761543988830038
112,-500.0,500,0,0.5732736268885887
113,-500.0,500,0,0.5704072587541458
114,-500.0,500,0,0.567555222460375
115,-321.0,322,1,0.5647174463480732
116,-493.0,494,1,0.5618938591163328
117,-500.0,500,0,0.5590843898207511
118,-481.0,482,1,0.5562889678716474
119,-315.0,316,1,0.5535075230322891
120,-368.0,369,1,0.5507399854171277
121,-369.0,370,1,0.547986285490042
122,-377.0,378,1,0.5452463540625918
123,-493.0,494,1,0.5425201222922789
124,-500.0,500,0,0.5398075216808175
125,-500.0,500,0,0.5371084840724134
126,-221.0,222,1,0.5344229416520513
127,-445.0,446,1,0.531750826943791
128,-428.0,429,1,0.5290920728090721
129,-264.0,265,1,0.5264466124450268
130,-352.0,353,1,0.5238143793828016
131,-484.0,485,1,0.5211953074858876
132,-500.0,500,0,0.5185893309484582
133,-413.0,414,1,0.5159963842937159
134,-456.0,457,1,0.5134164023722473
135,-412.0,413,1,0.510849320360386
136,-497.0,498,1,0.5082950737585841
137,-497.0,498,1,0.5057535983897912
138,-500.0,500,0,0.5032248303978422
139,-282.0,283,1,0.500708706245853
140,-500.0,500,0,0.4982051627146237
141,-500.0,500,0,0.49571413690105054
142,-392.0,393,1,0.4932355662165453
143,-404.0,405,1,0.4907693883854626
144,-413.0,414,1,0.4883155414435353
145,-304.0,305,1,0.4858739637363176
146,-500.0,500,0,0.483444593917636
147,-437.0,438,1,0.4810273709480478
148,-500.0,500,0,0.47862223409330756
149,-500.0,500,0,0.47622912292284103
150,-307.0,308,1,0.4738479773082268
151,-500.0,500,0,0.47147873742168567
152,-500.0,500,0,0.46912134373457726
153,-500.0,500,0,0.46677573701590436
154,-500.0,500,0,0.46444185833082485
155,-500.0,500,0,0.46211964903917074
156,-500.0,500,0,0.4598090507939749
157,-339.0,340,1,0.457510005540005
158,-500.0,500,0,0.45522245551230495
159,-500.0,500,0,0.4529463432347434
160,-500.0,500,0,0.4506816115185697
161,-465.0,466,1,0.4484282034609769
162,-500.0,500,0,0.446186062443672
163,-494.0,495,1,0.4439551321314536
164,-500.0,500,0,0.4417353564707963
165,-500.0,500,0,0.43952667968844233
166,-299.0,300,1,0.43732904629000013
167,-280.0,281,1,0.4351424010585501
168,-500.0,500,0,0.43296668905325736
169,-296.0,297,1,0.43080185560799106
170,-500.0,500,0,0.4286478463299511
171,-354.0,355,1,0.42650460709830135
172,-355.0,356,1,0.42437208406280985
173,-247.0,248,1,0.4222502236424958
174,-263.0,264,1,0.42013897252428334
175,-462.0,463,1,0.4180382776616619
176,-377.0,378,1,0.4159480862733536
177,-300.0,301,1,0.41386834584198684
178,-500.0,500,0,0.4117990041127769
179,-258.0,259,1,0.40974000909221303
180,-361.0,362,1,0.40769130904675194
181,-421.0,422,1,0.40565285250151817
182,-500.0,500,0,0.4036245882390106
183,-500.0,500,0,0.4016064652978155
184,-277.0,278,1,0.3995984329713264
185,-500.0,500,0,0.3976004408064698
186,-500.0,500,0,0.39561243860243744
187,-500.0,500,0,0.3936343764094253
188,-500.0,500,0,0.39166620452737816
189,-500.0,500,0,0.3897078735047413
190,-500.0,500,0,0.3877593341372176
191,-495.0,496,1,0.3858205374665315
192,-385.0,386,1,0.38389143477919885
193,-335.0,336,1,0.3819719776053028
194,-250.0,251,1,0.3800621177172763
195,-309.0,310,1,0.37816180712868996
196,-408.0,409,1,0.37627099809304654
197,-334.0,335,1,0.3743896431025813
198,-500.0,500,0,0.37251769488706843
199,-500.0,500,0,0.3706551064126331
200,-233.0,234,1,0.36880183088056995
201,-420.0,421,1,0.3669578217261671
202,-310.0,311,1,0.36512303261753626
203,-167.0,168,1,0.3632974174544486
204,-238.0,239,1,0.3614809303671764
205,-248.0,249,1,0.3596735257153405
206,-207.0,208,1,0.3578751580867638
207,-271.0,272,1,0.35608578229633
208,-192.0,193,1,0.3543053533848483
209,-349.0,350,1,0.35253382661792404
210,-222.0,223,1,0.3507711574848344
211,-209.0,210,1,0.34901730169741024
212,-266.0,267,1,0.3472722151889232
213,-292.0,293,1,0.3455358541129786
214,-196.0,197,1,0.3438081748424137
215,-315.0,316,1,0.3420891339682016
216,-346.0,347,1,0.3403786882983606
217,-257.0,258,1,0.3386767948568688
218,-238.0,239,1,0.33698341088258443
219,-290.0,291,1,0.3352984938281715
220,-187.0,188,1,0.33362200135903064
221,-254.0,255,1,0.33195389135223546
222,-145.0,146,1,0.3302941218954743
223,-321.0,322,1,0.32864265128599696
224,-209.0,210,1,0.326999438029567
225,-272.0,273,1,0.3253644408394192
226,-284.0,285,1,0.3237376186352221
227,-227.0,228,1,0.322118930542046
228,-203.0,204,1,0.32050833588933575
229,-217.0,218,1,0.31890579420988907
230,-500.0,500,0,0.3173112652388396
231,-379.0,380,1,0.3157247089126454
232,-241.0,242,1,0.3141460853680822
233,-500.0,500,0,0.3125753549412418
234,-489.0,490,1,0.31101247816653554
235,-500.0,500,0,0.30945741577570285
236,-342.0,343,1,0.3079101286968243
237,-500.0,500,0,0.3063705780533402
238,-500.0,500,0,0.30483872516307353
239,-491.0,492,1,0.3033145315372582
240,-276.0,277,1,0.3017979588795719
241,-276.0,277,1,0.30028896908517405
242,-172.0,173,1,0.2987875242397482
243,-450.0,451,1,0.29729358661854943
244,-308.0,309,1,0.29580711868545667
245,-226.0,227,1,0.2943280830920294
246,-500.0,500,0,0.29285644267656924
247,-500.0,500,0,0.2913921604631864
248,-375.0,376,1,0.28993519966087045
249,-500.0,500,0,0.2884855236625661
250,-307.0,308,1,0.28704309604425327
251,-435.0,436,1,0.285607880564032
252,-240.0,241,1,0.28417984116121187
253,-427.0,428,1,0.2827589419554058
254,-189.0,190,1,0.28134514724562876
255,-500.0,500,0,0.2799384215094006
256,-224.0,225,1,0.27853872940185365
257,-298.0,299,1,0.27714603575484437
258,-500.0,500,0,0.2757603055760701
259,-284.0,285,1,0.2743815040481898
260,-448.0,449,1,0.2730095965279488
261,-222.0,223,1,0.27164454854530906
262,-315.0,316,1,0.2702863258025825
263,-500.0,500,0,0.2689348941735696
264,-348.0,349,1,0.26759021970270175
265,-381.0,382,1,0.2662522686041882
266,-222.0,223,1,0.2649210072611673
267,-500.0,500,0,0.26359640222486147
268,-245.0,246,1,0.26227842021373715
269,-197.0,198,1,0.2609670281126685
270,-213.0,214,1,0.25966219297210513
271,-285.0,286,1,0.2583638820072446
272,-241.0,242,1,0.2570720625972084
273,-449.0,450,1,0.25578670228422234
274,-191.0,192,1,0.25450776877280124
275,-187.0,188,1,0.2532352299289372
276,-181.0,182,1,0.2519690537792925
277,-148.0,149,1,0.2507092085103961
278,-219.0,220,1,0.2494556624678441
279,-264.0,265,1,0.24820838415550486
280,-301.0,302,1,0.24696734223472733
281,-236.0,237,1,0.2457325055235537
282,-238.0,239,1,0.24450384299593592
283,-290.0,291,1,0.24328132378095624
284,-222.0,223,1,0.24206491716205145
285,-311.0,312,1,0.2408545925762412
286,-139.0,140,1,0.23965031961336
287,-407.0,408,1,0.2384520680152932
288,-231.0,232,1,0.23725980767521673
289,-306.0,307,1,0.23607350863684065
290,-302.0,303,1,0.23489314109365644
291,-227.0,228,1,0.23371867538818816
292,-265.0,266,1,0.23255008201124722
293,-227.0,228,1,0.231387331601191
294,-178.0,179,1,0.23023039494318503
295,-500.0,500,0,0.2290792429684691
296,-208.0,209,1,0.22793384675362674
297,-488.0,489,1,0.22679417751985861
298,-282.0,283,1,0.22566020663225933
299,-382.0,383,1,0.22453190559909803
300,-500.0,500,0,0.22340924607110255
301,-258.0,259,1,0.22229219984074702
302,-303.0,304,1,0.2211807388415433
303,-454.0,455,1,0.22007483514733558
304,-254.0,255,1,0.2189744609715989
305,-321.0,322,1,0.2178795886667409
306,-211.0,212,1,0.2167901907234072
307,-178.0,179,1,0.21570623976979014
308,-335.0,336,1,0.21462770857094118
309,-367.0,368,1,0.21355457002808648
310,-260.0,261,1,0.21248679717794605
311,-500.0,500,0,0.21142436319205632
312,-500.0,500,0,0.21036724137609603
313,-500.0,500,0,0.20931540516921554
314,-500.0,500,0,0.20826882814336947
315,-500.0,500,0,0.20722748400265262
316,-420.0,421,1,0.20619134658263935
317,-500.0,500,0,0.20516038984972615
318,-500.0,500,0,0.2041345879004775
319,-291.0,292,1,0.2031139149609751
320,-447.0,448,1,0.20209834538617025
321,-354.0,355,1,0.2010878536592394
322,-377.0,378,1,0.2000824143909432
323,-321.0,322,1,0.19908200231898848
324,-499.0,500,1,0.19808659230739353
325,-224.0,225,1,0.19709615934585656
326,-313.0,314,1,0.19611067854912728
327,-236.0,237,1,0.19513012515638165
328,-500.0,500,0,0.19415447453059972
329,-500.0,500,0,0.19318370215794672
330,-500.0,500,0,0.192217783647157
331,-275.0,276,1,0.1912566947289212
332,-500.0,500,0,0.1903004112552766
333,-320.0,321,1,0.18934890919900021
334,-214.0,215,1,0.18840216465300522
335,-357.0,358,1,0.18746015382974018
336,-322.0,323,1,0.1865228530605915
337,-319.0,320,1,0.18559023879528855
338,-300.0,301,1,0.1846622876013121
339,-409.0,410,1,0.18373897616330553
340,-269.0,270,1,0.182820281282489
341,-195.0,196,1,0.18190617987607657
342,-206.0,207,1,0.18099664897669618
343,-147.0,148,1,0.1800916657318127
344,-223.0,224,1,0.17919120740315364
345,-178.0,179,1,0.17829525136613786
346,-109.0,110,1,0.17740377510930716
347,-116.0,117,1,0.17651675623376062
348,-313.0,314,1,0.1756341724525918
349,-190.0,191,1,0.17475600159032884
350,-240.0,241,1,0.17388222158237718
351,-156.0,157,1,0.1730128104744653
352,-146.0,147,1,0.17214774642209296
353,-235.0,236,1,0.1712870076899825
354,-133.0,134,1,0.17043057265153258
355,-243.0,244,1,0.16957841978827493
356,-239.0,240,1,0.16873052768933355
357,-135.0,136,1,0.1678868750508869
358,-127.0,128,1,0.16704744067563246
359,-175.0,176,1,0.1662122034722543
360,-130.0,131,1,0.16538114245489302
361,-159.0,160,1,0.16455423674261854
362,-93.0,94,1,0.16373146555890544
363,-141.0,142,1,0.16291280823111093
364,-93.0,94,1,0.16209824418995536
365,-141.0,142,1,0.16128775296900558
366,-167.0,168,1,0.16048131420416054
367,-293.0,294,1,0.15967890763313974
368,-182.0,183,1,0.15888051309497406
369,-145.0,146,1,0.1580861105294992
370,-198.0,199,1,0.1572956799768517
371,-182.0,183,1,0.15650920157696743
372,-195.0,196,1,0.1557266555690826
373,-211.0,212,1,0.1549480222912372
374,-98.0,99,1,0.15417328217978102
375,-130.0,131,1,0.1534024157688821
376,-171.0,172,1,0.1526354036900377
377,-108.0,109,1,0.1518722266715875
378,-181.0,182,1,0.15111286553822956
379,-140.0,141,1,0.15035730121053842
380,-211.0,212,1,0.14960551470448571
381,-216.0,217,1,0.14885748713096328
382,-209.0,210,1,0.14811319969530845
383,-151.0,152,1,0.1473726336968319
384,-148.0,149,1,0.14663577052834775
385,-210.0,211,1,0.14590259167570602
386,-192.0,193,1,0.1451730787173275
387,-183.0,184,1,0.14444721332374086
388,-128.0,129,1,0.14372497725712216
389,-159.0,160,1,0.14300635237083656
390,-100.0,101,1,0.14229132060898236
391,-136.0,137,1,0.14157986400593744
392,-180.0,181,1,0.14087196468590776
393,-136.0,137,1,0.14016760486247823
394,-234.0,235,1,0.13946676683816583
395,-163.0,164,1,0.138769433003975
396,-167.0,168,1,0.13807558583895513
397,-183.0,184,1,0.13738520790976036
398,-95.0,96,1,0.13669828187021155
399,-286.0,287,1,0.13601479046086049
400,-303.0,304,1,0.1353347165085562
401,-105.0,106,1,0.1346580429260134
402,-127.0,128,1,0.13398475271138335
403,-140.0,141,1,0.13331482894782642
404,-126.0,127,1,0.13264825480308728
405,-111.0,112,1,0.13198501352907185
406,-140.0,141,1,0.1313250884614265
407,-143.0,144,1,0.13066846301911936
408,-120.0,121,1,0.13001512070402377
409,-276.0,277,1,0.12936504510050365
410,-171.0,172,1,0.12871821987500112
411,-95.0,96,1,0.12807462877562611
412,-140.0,141,1,0.12743425563174798
413,-117.0,118,1,0.12679708435358925
414,-161.0,162,1,0.1261630989318213
415,-147.0,148,1,0.1255322834371622
416,-125.0,126,1,0.12490462201997637
417,-132.0,133,1,0.1242800989098765
418,-109.0,110,1,0.12365869841532712
419,-152.0,153,1,0.12304040492325048
420,-151.0,152,1,0.12242520289863423
421,-113.0,114,1,0.12181307688414106
422,-130.0,131,1,0.12120401149972035
423,-105.0,106,1,0.12059799144222175
424,-177.0,178,1,0.11999500148501063
425,-206.0,207,1,0.11939502647758558
426,-99.0,100,1,0.11879805134519765
427,-193.0,194,1,0.11820406108847166
428,-89.0,90,1,0.1176130407830293
429,-130.0,131,1,0.11702497557911415
430,-166.0,167,1,0.11643985070121858
431,-125.0,126,1,0.11585765144771248
432,-141.0,142,1,0.11527836319047392
433,-97.0,98,1,0.11470197137452155
434,-95.0,96,1,0.11412846151764894
435,-130.0,131,1,0.1135578192100607
436,-123.0,124,1,0.11299003011401039
437,-124.0,125,1,0.11242507996344034
438,-151.0,152,1,0.11186295456362313
439,-124.0,125,1,0.11130363979080501
440,-137.0,138,1,0.11074712159185099
441,-86.0,87,1,0.11019338598389174
442,-128.0,129,1,0.10964241905397228
443,-150.0,151,1,0.10909420695870241
444,-127.0,128,1,0.1085487359239089
445,-95.0,96,1,0.10800599224428936
446,-107.0,108,1,0.10746596228306791
447,-82.0,83,1,0.10692863247165257
448,-101.0,102,1,0.1063939893092943
449,-125.0,126,1,0.10586201936274783
450,-119.0,120,1,0.10533270926593409
451,-112.0,113,1,0.10480604571960442
452,-159.0,160,1,0.1042820154910064
453,-116.0,117,1,0.10376060541355137
454,-126.0,127,1,0.1032418023864836
455,-126.0,127,1,0.10272559337455119
456,-134.0,135,1,0.10221196540767843
457,-140.0,141,1,0.10170090558064004
458,-209.0,210,1,0.10119240105273684
459,-165.0,166,1,0.10068643904747315
460,-120.0,121,1,0.10018300685223579
461,-143.0,144,1,0.0996820918179746
462,-97.0,98,1,0.09918368135888474
463,-140.0,141,1,0.09868776295209031
464,-121.0,122,1,0.09819432413732986
465,-143.0,144,1,0.09770335251664321
466,-154.0,155,1,0.09721483575406
467,-134.0,135,1,0.09672876157528969
468,-108.0,109,1,0.09624511776741324
469,-128.0,129,1,0.09576389217857617
470,-87.0,88,1,0.09528507271768329
471,-113.0,114,1,0.09480864735409487
472,-139.0,140,1,0.0943346041173244
473,-133.0,134,1,0.09386293109673778
474,-117.0,118,1,0.09339361644125409
475,-125.0,126,1,0.09292664835904782
476,-86.0,87,1,0.09246201511725258
477,-132.0,133,1,0.09199970504166631
478,-131.0,132,1,0.09153970651645797
479,-140.0,141,1,0.09108200798387568
480,-120.0,121,1,0.0906265979439563
481,-100.0,101,1,0.09017346495423652
482,-110.0,111,1,0.08972259762946533
483,-168.0,169,1,0.089273984641318
484,-91.0,92,1,0.0888276147181114
485,-101.0,102,1,0.08838347664452084
486,-92.0,93,1,0.08794155926129824
487,-119.0,120,1,0.08750185146499175
488,-117.0,118,1,0.08706434220766679
489,-101.0,102,1,0.08662902049662846
490,-91.0,92,1,0.08619587539414532
491,-125.0,126,1,0.08576489601717459
492,-87.0,88,1,0.08533607153708872
493,-120.0,121,1,0.08490939117940327
494,-125.0,126,1,0.08448484422350626
495,-130.0,131,1,0.08406242000238873
496,-127.0,128,1,0.08364210790237678
497,-137.0,138,1,0.0832238973628649
498,-119.0,120,1,0.08280777787605056
499,-159.0,160,1,0.08239373898667031
500,-148.0,149,1,0.08198177029173696
501,-170.0,171,1,0.08157186144027828
502,-116.0,117,1,0.0811640021330769
503,-120.0,121,1,0.08075818212241151
504,-119.0,120,1,0.08035439121179945
505,-92.0,93,1,0.07995261925574046
506,-128.0,129,1,0.07955285615946175
507,-120.0,121,1,0.07915509187866444
508,-95.0,96,1,0.07875931641927113
509,-143.0,144,1,0.07836551983717477
510,-129.0,130,1,0.07797369223798889
511,-130.0,131,1,0.07758382377679894
512,-136.0,137,1,0.07719590465791494
513,-153.0,154,1,0.07680992513462537
514,-143.0,144,1,0.07642587550895225
515,-98.0,99,1,0.07604374613140748
516,-175.0,176,1,0.07566352740075044
517,-128.0,129,1,0.07528520976374668
518,-122.0,123,1,0.07490878371492794
519,-98.0,99,1,0.0745342397963533
520,-103.0,104,1,0.07416156859737154
521,-121.0,122,1,0.07379076075438468
522,-165.0,166,1,0.07342180695061275
523,-123.0,124,1,0.07305469791585968
524,-161.0,162,1,0.07268942442628039
525,-133.0,134,1,0.07232597730414898
526,-116.0,117,1,0.07196434741762824
527,-87.0,88,1,0.0716045256805401
528,-110.0,111,1,0.0712465030521374
529,-119.0,120,1,0.0708902705368767
530,-78.0,79,1,0.07053581918419231
531,-135.0,136,1,0.07018314008827135
532,-126.0,127,1,0.06983222438783
533,-127.0,128,1,0.06948306326589085
534,-118.0,119,1,0.0691356479495614
535,-139.0,140,1,0.06878996970981359
536,-120.0,121,1,0.06844601986126451
537,-102.0,103,1,0.06810378976195819
538,-113.0,114,1,0.0677632708131484
539,-185.0,186,1,0.06742445445908266
540,-148.0,149,1,0.06708733218678724
541,-82.0,83,1,0.0667518955258533
542,-115.0,116,1,0.06641813604822402
543,-120.0,121,1,0.0660860453679829
544,-85.0,86,1,0.06575561514114299
545,-113.0,114,1,0.06542683706543727
546,-113.0,114,1,0.06509970288011008
547,-130.0,131,1,0.06477420436570952
548,-118.0,119,1,0.06445033334388098
549,-70.0,71,1,0.06412808167716157
550,-98.0,99,1,0.06380744126877576
551,-113.0,114,1,0.06348840406243188
552,-107.0,108,1,0.06317096204211972
553,-90.0,91,1,0.06285510723190912
554,-107.0,108,1,0.06254083169574957
555,-114.0,115,1,0.062228127537270826
556,-106.0,107,1,0.06191698689958447
557,-64.0,65,1,0.061607401965086545
558,-96.0,97,1,0.06129936495526111
559,-144.0,145,1,0.0609928681304848
560,-108.0,109,1,0.060687903789832374
561,-112.0,113,1,0.06038446427088321
562,-139.0,140,1,0.06008254194952879
563,-104.0,105,1,0.05978212923978115
564,-152.0,153,1,0.05948321859358224
565,-146.0,147,1,0.05918580250061433
566,-147.0,148,1,0.058889873488111255
567,-113.0,114,1,0.058595424120670696
568,-97.0,98,1,0.05830244700006734
569,-98.0,99,1,0.058010934765067
570,-142.0,143,1,0.05772088009124167
571,-104.0,105,1,0.05743227569078546
572,-108.0,109,1,0.05714511431233153
573,-100.0,101,1,0.05685938874076987
574,-118.0,119,1,0.056575091797066025
575,-164.0,165,1,0.056292216338080694
576,-115.0,116,1,0.05601075525639029
577,-126.0,127,1,0.05573070148010834
578,-176.0,177,1,0.0554520479727078
579,-87.0,88,1,0.05517478773284426
580,-131.0,132,1,0.05489891379418004
581,-122.0,123,1,0.05462441922520914
582,-93.0,94,1,0.0543512971290831
583,-106.0,107,1,0.05407954064343768
584,-74.0,75,1,0.05380914294022049
585,-81.0,82,1,0.05354009722551939
586,-131.0,132,1,0.05327239673939179
587,-260.0,261,1,0.053006034755694834
588,-140.0,141,1,0.052741004581916356
589,-98.0,99,1,0.052477299559006776
590,-116.0,117,1,0.052214913061211746
591,-84.0,85,1,0.05195383849590569
592,-130.0,131,1,0.05169406930342616
593,-104.0,105,1,0.05143559895690903
594,-117.0,118,1,0.051178420962124486
595,-101.0,102,1,0.05092252885731386
596,-129.0,130,1,0.05066791621302729
597,-145.0,146,1,0.05041457663196215
598,-103.0,104,1,0.050162503748802344
599,-132.0,133,1,0.05
600,-137.0,138,1,0.05
601,-94.0,95,1,0.05
602,-92.0,93,1,0.05
603,-94.0,95,1,0.05
604,-111.0,112,1,0.05
605,-87.0,88,1,0.05
606,-100.0,101,1,0.05
607,-98.0,99,1,0.05
608,-91.0,92,1,0.05
609,-89.0,90,1,0.05
610,-94.0,95,1,0.05
611,-90.0,91,1,0.05
612,-100.0,101,1,0.05
613,-137.0,138,1,0.05
614,-91.0,92,1,0.05
615,-122.0,123,1,0.05
616,-87.0,88,1,0.05
617,-97.0,98,1,0.05
618,-95.0,96,1,0.05
619,-112.0,113,1,0.05
620,-103.0,104,1,0.05
621,-82.0,83,1,0.05
622,-103.0,104,1,0.05
623,-113.0,114,1,0.05
624,-94.0,95,1,0.05
625,-93.0,94,1,0.05
626,-141.0,142,1,0.05
627,-110.0,111,1,0.05
628,-115.0,116,1,0.05
629,-93.0,94,1,0.05
630,-164.0,165,1,0.05
631,-89.0,90,1,0.05
632,-99.0,100,1,0.05
633,-84.0,85,1,0.05
634,-216.0,217,1,0.05
635,-106.0,107,1,0.05
636,-98.0,99,1,0.05
637,-141.0,142,1,0.05
638,-101.0,102,1,0.05
639,-104.0,105,1,0.05
640,-144.0,145,1,0.05
641,-93.0,94,1,0.05
642,-97.0,98,1,0.05
643,-104.0,105,1,0.05
644,-93.0,94,1,0.05
645,-88.0,89,1,0.05
646,-116.0,117,1,0.05
647,-98.0,99,1,0.05
648,-83.0,84,1,0.05
649,-102.0,103,1,0.05
650,-85.0,86,1,0.05
651,-109.0,110,1,0.05
652,-81.0,82,1,0.05
653,-92.0,93,1,0.05
654,-151.0,152,1,0.05
655,-96.0,97,1,0.05
656,-122.0,123,1,0.05
657,-500.0,500,0,0.05
658,-93.0,94,1,0.05
659,-123.0,124,1,0.05
660,-80.0,81,1,0.05
661,-147.0,148,1,0.05
662,-88.0,89,1,0.05
663,-135.0,136,1,0.05
664,-92.0,93,1,0.05
665,-103.0,104,1,0.05
666,-90.0,91,1,0.05
667,-100.0,101,1,0.05
668,-96.0,97,1,0.05
669,-103.0,104,1,0.05
670,-97.0,98,1,0.05
671,-95.0,96,1,0.05
672,-129.0,130,1,0.05
673,-108.0,109,1,0.05
674,-98.0,99,1,0.05
675,-108.0,109,1,0.05
676,-106.0,107,1,0.05
677,-155.0,156,1,0.05
678,-101.0,102,1,0.05
679,-117.0,118,1,0.05
680,-105.0,106,1,0.05
681,-72.0,73,1,0.05
682,-102.0,103,1,0.05
683,-111.0,112,1,0.05
684,-326.0,327,1,0.05
685,-125.0,126,1,0.05
686,-155.0,156,1,0.05
687,-129.0,130,1,0.05
688,-97.0,98,1,0.05
689,-92.0,93,1,0.05
690,-167.0,168,1,0.05
691,-131.0,132,1,0.05
692,-151.0,152,1,0.05
693,-132.0,133,1,0.05
694,-129.0,130,1,0.05
695,-126.0,127,1,0.05
696,-104.0,105,1,0.05
697,-103.0,104,1,0.05
698,-111.0,112,1,0.05
699,-118.0,119,1,0.05
700,-111.0,112,1,0.05
701,-78.0,79,1,0.05
702,-79.0,80,1,0.05
703,-81.0,82,1,0.05
704,-86.0,87,1,0.05
705,-94.0,95,1,0.05
706,-86.0,87,1,0.05
707,-83.0,84,1,0.05
708,-91.0,92,1,0.05
709,-122.0,123,1,0.05
710,-83.0,84,1,0.05
711,-114.0,115,1,0.05
712,-103.0,104,1,0.05
713,-71.0,72,1,0.05
714,-98.0,99,1,0.05
715,-110.0,111,1,0.05
716,-113.0,114,1,0.05
717,-92.0,93,1,0.05
718,-85.0,86,1,0.05
719,-98.0,99,1,0.05
720,-82.0,83,1,0.05
721,-144.0,145,1,0.05
722,-99.0,100,1,0.05
723,-126.0,127,1,0.05
724,-105.0,106,1,0.05
725,-128.0,129,1,0.05
726,-154.0,155,1,0.05
727,-120.0,121,1,0.05
728,-103.0,104,1,0.05
729,-131.0,132,1,0.05
730,-109.0,110,1,0.05
731,-188.0,189,1,0.05
732,-271.0,272,1,0.05
733,-187.0,188,1,0.05
734,-145.0,146,1,0.05
735,-261.0,262,1,0.05
