episode,reward,length,success,epsilon
185,-75.0,76,1,0.02
186,-91.0,92,1,0.02
187,-93.0,94,1,0.02
188,-104.0,105,1,0.02
189,-73.0,74,1,0.02
190,-82.0,83,1,0.02
191,-77.0,78,1,0.02
192,-89.0,90,1,0.02
193,-72.0,73,1,0.02
194,-62.0,63,1,0.02
195,-134.0,135,1,0.02
196,-71.0,72,1,0.02
197,-63.0,64,1,0.02
198,-83.0,84,1,0.02
199,-75.0,76,1,0.02
200,-92.0,93,1,0.02
201,-72.0,73,1,0.02
202,-89.0,90,1,0.02
203,-79.0,80,1,0.02
204,-71.0,72,1,0.02
205,-84.0,85,1,0.02
206,-96.0,97,1,0.02
207,-90.0,91,1,0.02
208,-82.0,83,1,0.02
209,-91.0,92,1,0.02
210,-99.0,100,1,0.02
211,-93.0,94,1,0.02
212,-93.0,94,1,0.02
213,-73.0,74,1,0.02
214,-87.0,88,1,0.02
215,-80.0,81,1,0.02
216,-70.0,71,1,0.02
217,-130.0,131,1,0.02
218,-85.0,86,1,0.02
219,-145.0,146,1,0.02
220,-61.0,62,1,0.02
221,-91.0,92,1,0.02
222,-71.0,72,1,0.02
223,-62.0,63,1,0.02
224,-87.0,88,1,0.02
225,-93.0,94,1,0.02
226,-76.0,77,1,0.02
227,-87.0,88,1,0.02
228,-65.0,66,1,0.02
229,-83.0,84,1,0.02
230,-80.0,81,1,0.02
231,-62.0,63,1,0.02
232,-90.0,91,1,0.02
233,-84.0,85,1,0.02
234,-64.0,65,1,0.02
235,-75.0,76,1,0.02
236,-74.0,75,1,0.02
237,-104.0,105,1,0.02
238,-94.0,95,1,0.02
239,-70.0,71,1,0.02
240,-78.0,79,1,0.02
241,-83.0,84,1,0.02
242,-77.0,78,1,0.02
243,-62.0,63,1,0.02
244,-62.0,63,1,0.02
245,-67.0,68,1,0.02
246,-112.0,113,1,0.02
247,-73.0,74,1,0.02
248,-65.0,66,1,0.02
249,-72.0,73,1,0.02
250,-66.0,67,1,0.02
251,-69.0,70,1,0.02
252,-82.0,83,1,0.02
253,-90.0,91,1,0.02
254,-92.0,93,1,0.02
255,-82.0,83,1,0.02
256,-77.0,78,1,0.02
257,-70.0,71,1,0.02
258,-117.0,118,1,0.02
259,-69.0,70,1,0.02
260,-82.0,83,1,0.02
261,-92.0,93,1,0.02
262,-74.0,75,1,0.02
263,-80.0,81,1,0.02
264,-94.0,95,1,0.02
265,-71.0,72,1,0.02
266,-76.0,77,1,0.02
267,-70.0,71,1,0.02
268,-64.0,65,1,0.02
269,-73.0,74,1,0.02
270,-77.0,78,1,0.02
271,-73.0,74,1,0.02
272,-93.0,94,1,0.02
273,-62.0,63,1,0.02
274,-92.0,93,1,0.02
275,-67.0,68,1,0.02
276,-81.0,82,1,0.02
277,-131.0,132,1,0.02
278,-75.0,76,1,0.02
279,-62.0,63,1,0.02
280,-74.0,75,1,0.02
281,-75.0,76,1,0.02
282,-91.0,92,1,0.02
283,-78.0,79,1,0.02
284,-79.0,80,1,0.02
285,-81.0,82,1,0.02
286,-89.0,90,1,0.02
287,-89.0,90,1,0.02
288,-71.0,72,1,0.02
289,-98.0,99,1,0.02
290,-83.0,84,1,0.02
291,-87.0,88,1,0.02
292,-78.0,79,1,0.02
293,-92.0,93,1,0.02
294,-77.0,78,1,0.02
295,-84.0,85,1,0.02
296,-81.0,82,1,0.02
297,-61.0,62,1,0.02
298,-70.0,71,1,0.02
299,-81.0,82,1,0.02
300,-70.0,71,1,0.02
