episode,reward,length,success,epsilon,loss
48,-99.0,100,1,0.23893045520948622,0.1716893355920911
49,-90.0,91,1,0.23176254155320164,0.12304598532084908
50,-86.0,87,1,0.2248096653066056,0.18318752261499563
51,-85.0,86,1,0.21806537534740741,0.14924177342246092
52,-88.0,89,1,0.2115234140869852,0.12248253135868672
53,-147.0,148,1,0.20517771166437562,0.13798698360050046
54,-117.0,118,1,0.19902238031444436,0.12177764820092815
55,-97.0,98,1,0.19305170890501103,0.17013549694449318
56,-90.0,91,1,0.1872601576378607,0.10589483707815736
57,-134.0,135,1,0.18164235290872485,0.12027047964985724
58,-94.0,95,1,0.1761930823214631,0.16836816104815194
59,-89.0,90,1,0.17090728985181922,0.1810334461637669
60,-117.0,118,1,0.16578007115626464,0.15716825322232256
61,-125.0,126,1,0.1608066690215767,0.17651906604361203
62,-105.0,106,1,0.1559824689509294,0.16271630830992506
63,-97.0,98,1,0.1513029948824015,0.14327615507099092
64,-114.0,115,1,0.14676390503592945,0.1792408779911373
65,-108.0,109,1,0.14236098788485158,0.1797281353811332
66,-110.0,111,1,0.13809015824830603,0.19342493160149535
67,-86.0,87,1,0.13394745350085685,0.17406271338120274
68,-96.0,97,1,0.12992902989583113,0.17682886283038204
69,-118.0,119,1,0.1260311589989562,0.16673683608342119
70,-84.0,85,1,0.12225022422898751,0.2466796371866675
71,-94.0,95,1,0.11858271750211788,0.17975184619426726
72,-109.0,110,1,0.11502523597705434,0.16707942311398008
73,-87.0,88,1,0.1115744788977427,0.19679584093815225
74,-123.0,124,1,0.10822724453081042,0.17382683600449272
75,-137.0,138,1,0.10498042719488611,0.17784982414889164
76,-95.0,96,1,0.10183101437903952,0.18675032490864396
77,-85.0,86,1,0.09877608394766833,0.26150862458920066
78,-90.0,91,1,0.09581280142923829,0.2246786669449328
79,-91.0,92,1,0.09293841738636113,0.24895238084718585
80,-99.0,100,1,0.09015026486477029,0.20715775728225708
81,-100.0,101,1,0.08744575691882718,0.18760959916554465
82,-74.0,75,1,0.08482238421126237,0.2196734951933225
83,-107.0,108,1,0.0822777126849245,0.19237184143383745
84,-87.0,88,1,0.07980938130437676,0.19683601129376752
85,-74.0,75,1,0.07741509986524546,0.24940745721260707
86,-70.0,71,1,0.0750926468692881,0.19392593960526963
87,-189.0,190,1,0.07283986746320946,0.21040943670821818
88,-91.0,92,1,0.07065467143931317,0.23387959141932105
89,-89.0,90,1,0.06853503129613378,0.22415321692824364
90,-92.0,93,1,0.06647898035724976,0.23171230818154992
91,-86.0,87,1,0.06448461094653227,0.2704718408827809
92,-107.0,108,1,0.06255007261813629,0.21328072249889374
93,-92.0,93,1,0.0606735704395922,0.2541956813825715
94,-98.0,99,1,0.05885336332640443,0.27548971610388373
95,-112.0,113,1,0.057087762426612294,0.2514104571490161
96,-113.0,114,1,0.05537512955381393,0.22912568357168583
97,-84.0,85,1,0.053713875667199505,0.291665361010853
98,-82.0,83,1,0.05210245939718352,0.2421540175396276
99,-108.0,109,1,0.05053938561526801,0.2807700163043967
100,-125.0,126,1,0.049023204046809966,0.2575084562782967
101,-98.0,99,1,0.04755250792540567,0.2359690772689352
102,-82.0,83,1,0.0461259326876435,0.26675640625587427
103,-103.0,104,1,0.04474215470701419,0.23233973048627377
104,-80.0,81,1,0.04339989006580376,0.3009046100447943
105,-147.0,148,1,0.042097893363829644,0.2678870692899501
106,-91.0,92,1,0.040834956562914755,0.27924037400795065
107,-74.0,75,1,0.03960990786602731,0.308289943014582
108,-100.0,101,1,0.03842161063004649,0.26375720483979376
109,-77.0,78,1,0.03726896231114509,0.21838797638431573
110,-92.0,93,1,0.03615089344181074,0.328866480338958
111,-183.0,184,1,0.03506636663855641,0.2680380777860789
112,-167.0,168,1,0.03401437563939972,0.2992112154052371
113,-139.0,140,1,0.03299394437021773,0.276567298732698
114,-97.0,98,1,0.032004126039111194,0.29913516468083373
115,-78.0,79,1,0.031044002257937856,0.3103990376561503
116,-500.0,500,0,0.03011268219019972,0.2765450030826032
117,-89.0,90,1,0.029209301724493725,0.3280283872452047
118,-95.0,96,1,0.028333022672758914,0.2850366066753243
119,-121.0,122,1,0.027483031992576144,0.30424666691754687
120,-83.0,84,1,0.026658541032798858,0.2406660539674617
121,-72.0,73,1,0.02585878480181489,0.3194762516817818
122,-96.0,97,1,0.025083021257760445,0.31979305082068
123,-103.0,104,1,0.024330530620027633,0.32036974356294823
124,-105.0,106,1,0.023600614701426804,0.3206895413404366
125,-95.0,96,1,0.022892596260384,0.2807331622267763
126,-79.0,80,1,0.02220581837257248,0.2973373495042324
127,-86.0,87,1,0.021539643821395303,0.2594007358982645
128,-88.0,89,1,0.020893454506753444,0.27515722174992724
129,-70.0,71,1,0.02026665087155084,0.2913861765827931
130,-85.0,86,1,0.02,0.2482672795480074
131,-74.0,75,1,0.02,0.34070777639746663
132,-105.0,106,1,0.02,0.33814945367147337
133,-82.0,83,1,0.02,0.35033685749912835
134,-88.0,89,1,0.02,0.31694646640105195
135,-63.0,64,1,0.02,0.32369991700397804
136,-94.0,95,1,0.02,0.3262094788645443
137,-69.0,70,1,0.02,0.30541682589266983
138,-84.0,85,1,0.02,0.3190533648518955
139,-72.0,73,1,0.02,0.3409341728850587
140,-86.0,87,1,0.02,0.3145835830391138
141,-89.0,90,1,0.02,0.2865878885404931
142,-81.0,82,1,0.02,0.3352576318855693
143,-208.0,209,1,0.02,0.2987583183892891
144,-75.0,76,1,0.02,0.3360615197176996
145,-132.0,133,1,0.02,0.3934314795734739
146,-77.0,78,1,0.02,0.31371235135847175
147,-85.0,86,1,0.02,0.3282543942765441
148,-92.0,93,1,0.02,0.34948292659014785
149,-71.0,72,1,0.02,0.3437445094395015
150,-91.0,92,1,0.02,0.312090329380463
151,-98.0,99,1,0.02,0.3352717210472834
152,-77.0,78,1,0.02,0.4532365520986227
153,-71.0,72,1,0.02,0.3723023612466123
154,-93.0,94,1,0.02,0.33675760458758536
155,-87.0,88,1,0.02,0.35660440601747145
156,-79.0,80,1,0.02,0.35549276173114774
157,-68.0,69,1,0.02,0.32474282065379445
158,-96.0,97,1,0.02,0.3351166041702339
159,-174.0,175,1,0.02,0.33957283822553497
160,-80.0,81,1,0.02,0.346339703342061
161,-100.0,101,1,0.02,0.3341349681267644
162,-87.0,88,1,0.02,0.32824096142907033
163,-120.0,121,1,0.02,0.30952026836635654
164,-79.0,80,1,0.02,0.3480227696709335
165,-78.0,79,1,0.02,0.33335898778861084
166,-72.0,73,1,0.02,0.3642527521779276
167,-87.0,88,1,0.02,0.39513322651724925
168,-132.0,133,1,0.02,0.3608874145307039
169,-91.0,92,1,0.02,0.4322030230870713
170,-71.0,72,1,0.02,0.354434659704566
171,-82.0,83,1,0.02,0.3956450047083648
172,-313.0,314,1,0.02,0.39535293101694935
173,-90.0,91,1,0.02,0.3541156735557776
174,-88.0,89,1,0.02,0.3709874004962739
175,-79.0,80,1,0.02,0.3462723738513887
176,-87.0,88,1,0.02,0.3442411263557998
177,-62.0,63,1,0.02,0.3686136623460149
178,-101.0,102,1,0.02,0.43152347265505325
179,-94.0,95,1,0.02,0.377000555866643
180,-80.0,81,1,0.02,0.34723810391661564
181,-88.0,89,1,0.02,0.44616623038656256
182,-109.0,110,1,0.02,0.36691972450776533
183,-82.0,83,1,0.02,0.38912201277821895
184,-94.0,95,1,0.02,0.3959497260419946
185,-110.0,111,1,0.02,0.38197627495806497
186,-86.0,87,1,0.02,0.38630895676284
187,-74.0,75,1,0.02,0.39668137520551683
188,-63.0,64,1,0.02,0.38379593030549586
189,-76.0,77,1,0.02,0.4582634906877171
190,-79.0,80,1,0.02,0.37758671268820765
191,-62.0,63,1,0.02,0.39586924063780954
192,-74.0,75,1,0.02,0.40126288841168084
193,-99.0,100,1,0.02,0.4119247568398714
194,-76.0,77,1,0.02,0.4405365706264199
195,-105.0,106,1,0.02,0.3879600096985979
196,-151.0,152,1,0.02,0.40298077870944615
197,-94.0,95,1,0.02,0.3845327567897345
198,-91.0,92,1,0.02,0.3964909446304259
199,-76.0,77,1,0.02,0.4200068758679675
200,-81.0,82,1,0.02,0.4295975919358614
201,-92.0,93,1,0.02,0.42348287550992864
202,-69.0,70,1,0.02,0.45430832100766044
203,-71.0,72,1,0.02,0.4499817051821285
204,-72.0,73,1,0.02,0.4123040077416864
205,-100.0,101,1,0.02,0.44841624235752786
206,-94.0,95,1,0.02,0.43837528471883974
207,-75.0,76,1,0.02,0.4277416242188529
208,-116.0,117,1,0.02,0.46497550033606017
209,-74.0,75,1,0.02,0.41382352491219837
210,-61.0,62,1,0.02,0.4288931990102414
211,-72.0,73,1,0.02,0.41782758946288123
212,-87.0,88,1,0.02,0.44823616260493343
213,-63.0,64,1,0.02,0.4428033713484183
214,-90.0,91,1,0.02,0.41573124690042745
215,-75.0,76,1,0.02,0.4658783533071217
216,-75.0,76,1,0.02,0.35558743912138435
217,-70.0,71,1,0.02,0.4574295857422788
218,-98.0,99,1,0.02,0.4115899781687091
219,-93.0,94,1,0.02,0.495980681098522
220,-96.0,97,1,0.02,0.44621629690386583
221,-77.0,78,1,0.02,0.4556692533003978
222,-100.0,101,1,0.02,0.39997597260050255
223,-77.0,78,1,0.02,0.42728684002008194
224,-70.0,71,1,0.02,0.47374162644567624
225,-66.0,67,1,0.02,0.47809227389186176
226,-126.0,127,1,0.02,0.46357853446654446
227,-500.0,500,0,0.02,0.447878492847085
228,-106.0,107,1,0.02,0.44291733497771146
229,-115.0,116,1,0.02,0.4250911284109642
230,-90.0,91,1,0.02,0.47543281816191724
231,-88.0,89,1,0.02,0.45822879990165155
232,-62.0,63,1,0.02,0.46356292920453207
233,-87.0,88,1,0.02,0.4409452334723689
234,-62.0,63,1,0.02,0.3846093198609731
235,-69.0,70,1,0.02,0.4359100627047675
236,-79.0,80,1,0.02,0.4200645341537893
237,-84.0,85,1,0.02,0.48445882972548987
238,-72.0,73,1,0.02,0.4640211551769139
239,-93.0,94,1,0.02,0.4770594646639012
240,-86.0,87,1,0.02,0.4558853841033475
241,-86.0,87,1,0.02,0.4520567162283536
242,-75.0,76,1,0.02,0.5334971586340352
243,-76.0,77,1,0.02,0.4394260782313037
244,-73.0,74,1,0.02,0.4589885619242449
245,-93.0,94,1,0.02,0.44813935688518464
246,-86.0,87,1,0.02,0.46085112242177984
247,-73.0,74,1,0.02,0.47096877504844925
248,-85.0,86,1,0.02,0.456542682162551
249,-77.0,78,1,0.02,0.4503892020155222
250,-75.0,76,1,0.02,0.4756040529985177
251,-74.0,75,1,0.02,0.45091885030269624
252,-129.0,130,1,0.02,0.4582199209011518
253,-101.0,102,1,0.02,0.508094345675964
254,-91.0,92,1,0.02,0.44467732537051907
255,-75.0,76,1,0.02,0.47518279207380193
256,-88.0,89,1,0.02,0.4806739671176739
257,-77.0,78,1,0.02,0.5003812588178195
258,-74.0,75,1,0.02,0.503600130279859
259,-88.0,89,1,0.02,0.498866127113278
260,-95.0,96,1,0.02,0.4884044765494764
261,-76.0,77,1,0.02,0.45989954181305776
262,-87.0,88,1,0.02,0.4562893721529029
263,-85.0,86,1,0.02,0.46220425395078435
264,-70.0,71,1,0.02,0.5238758636192536
265,-90.0,91,1,0.02,0.5196719497114748
266,-83.0,84,1,0.02,0.5350040458142757
267,-62.0,63,1,0.02,0.4886735531072768
268,-90.0,91,1,0.02,0.4967368169800266
269,-91.0,92,1,0.02,0.49801952910164127
270,-83.0,84,1,0.02,0.4901646354368755
271,-76.0,77,1,0.02,0.5122018982837726
272,-81.0,82,1,0.02,0.5476940855747316
273,-70.0,71,1,0.02,0.4962303955370272
274,-71.0,72,1,0.02,0.5209917645487521
275,-72.0,73,1,0.02,0.5504595818993163
276,-74.0,75,1,0.02,0.5327175388733546
277,-71.0,72,1,0.02,0.5258273571315739
278,-82.0,83,1,0.02,0.5060108806713518
279,-75.0,76,1,0.02,0.5191684000586209
280,-93.0,94,1,0.02,0.4563089078094097
281,-75.0,76,1,0.02,0.4976968541741371
282,-69.0,70,1,0.02,0.5244918399623462
283,-76.0,77,1,0.02,0.49142526980344353
284,-70.0,71,1,0.02,0.520910812935359
285,-89.0,90,1,0.02,0.540311144457923
286,-88.0,89,1,0.02,0.5706131260716514
287,-94.0,95,1,0.02,0.5054283695785623
288,-62.0,63,1,0.02,0.5674954040182961
289,-92.0,93,1,0.02,0.5560362536099649
290,-93.0,94,1,0.02,0.5193995755720646
291,-94.0,95,1,0.02,0.517187563996566
292,-76.0,77,1,0.02,0.5027316270710586
293,-70.0,71,1,0.02,0.507037103595868
294,-61.0,62,1,0.02,0.5526824963669623
295,-85.0,86,1,0.02,0.5391252046061117
296,-142.0,143,1,0.02,0.4914602041244507
297,-103.0,104,1,0.02,0.5457067516847298
298,-94.0,95,1,0.02,0.5222639562268007
299,-91.0,92,1,0.02,0.5036042494618375
300,-73.0,74,1,0.02,0.5863180921689884
