episode,reward,length,success,epsilon,loss
81,-478.0,479,1,0.6696478204705644,0.11384773474684401
82,-500.0,500,0,0.6662995813682115,0.11409002092480659
83,-500.0,500,0,0.6629680834613705,0.09892150683142245
84,-205.0,206,1,0.6596532430440636,0.08312168538127347
85,-500.0,500,0,0.6563549768288433,0.0993902230579406
86,-387.0,388,1,0.653073201944699,0.113463217872627
87,-500.0,500,0,0.6498078359349755,0.08031612559966743
88,-473.0,474,1,0.6465587967553006,0.09334984169742447
89,-500.0,500,0,0.6433260027715241,0.1073183658896014
90,-493.0,494,1,0.6401093727576664,0.12199647322406441
91,-331.0,332,1,0.6369088258938781,0.13363307518379605
92,-500.0,500,0,0.6337242817644086,0.12029556099884212
93,-500.0,500,0,0.6305556603555866,0.14214207847043872
94,-392.0,393,1,0.6274028820538087,0.13468441406250684
95,-391.0,392,1,0.6242658676435396,0.13195538659798628
96,-500.0,500,0,0.6211445383053219,0.14421714997664095
97,-500.0,500,0,0.6180388156137953,0.11987789829261601
98,-500.0,500,0,0.6149486215357263,0.09954915771633387
99,-402.0,403,1,0.6118738784280476,0.11454430241923474
100,-450.0,451,1,0.6088145090359074,0.11884328133494752
101,-422.0,423,1,0.6057704364907278,0.19018670644866517
102,-500.0,500,0,0.6027415843082742,0.13085096240602434
103,-352.0,353,1,0.5997278763867329,0.14384458174206127
104,-500.0,500,0,0.5967292370047992,0.1029677731608972
105,-435.0,436,1,0.5937455908197752,0.1729439110420388
106,-500.0,500,0,0.5907768628656763,0.13578608476929366
107,-500.0,500,0,0.5878229785513479,0.14686237570829688
108,-500.0,500,0,0.5848838636585911,0.1373348077982664
109,-500.0,500,0,0.5819594443402982,0.12653315960709005
110,-500.0,500,0,0.5790496471185967,0.1419299190156162
111,-500.0,500,0,0.5761543988830038,0.18313132825121284
112,-377.0,378,1,0.5732736268885887,0.16200666481422055
113,-500.0,500,0,0.5704072587541458,0.15630182784982025
114,-500.0,500,0,0.567555222460375,0.16554389406740666
115,-500.0,500,0,0.5647174463480732,0.13973990577831866
116,-391.0,392,1,0.5618938591163328,0.15535617655390227
117,-500.0,500,0,0.5590843898207511,0.17785768793523313
118,-465.0,466,1,0.5562889678716474,0.14271889793758516
119,-500.0,500,0,0.5535075230322891,0.14899879734404384
120,-480.0,481,1,0.5507399854171277,0.14431425876694726
121,-500.0,500,0,0.547986285490042,0.18869218544661998
122,-396.0,397,1,0.5452463540625918,0.19541420538438206
123,-500.0,500,0,0.5425201222922789,0.15172935200016946
124,-500.0,500,0,0.5398075216808175,0.16760675834305586
125,-317.0,318,1,0.5371084840724134,0.2195399830779705
126,-500.0,500,0,0.5344229416520513,0.15872461477667094
127,-500.0,500,0,0.531750826943791,0.19207612782903016
128,-379.0,380,1,0.5290920728090721,0.182716669892206
129,-500.0,500,0,0.5264466124450268,0.1854318726118654
130,-500.0,500,0,0.5238143793828016,0.17467192752100527
131,-290.0,291,1,0.5211953074858876,0.21886423479484016
132,-209.0,210,1,0.5185893309484582,0.27199815642088654
133,-313.0,314,1,0.5159963842937159,0.15099220441737374
134,-248.0,249,1,0.5134164023722473,0.23414692063871995
135,-349.0,350,1,0.510849320360386,0.13960869434688772
136,-366.0,367,1,0.5082950737585841,0.2232491703962841
137,-500.0,500,0,0.5057535983897912,0.18458871605060995
138,-500.0,500,0,0.5032248303978422,0.18730885129608213
139,-298.0,299,1,0.500708706245853,0.14525321595694707
140,-254.0,255,1,0.4982051627146237,0.16468764845026182
141,-304.0,305,1,0.49571413690105054,0.27955029876750026
142,-286.0,287,1,0.4932355662165453,0.20394578394366475
143,-266.0,267,1,0.4907693883854626,0.2901691295283285
144,-368.0,369,1,0.4883155414435353,0.23637714662505843
145,-415.0,416,1,0.4858739637363176,0.16389323283174934
146,-229.0,230,1,0.483444593917636,0.22658997749018928
147,-366.0,367,1,0.4810273709480478,0.1729729532363142
148,-171.0,172,1,0.47862223409330756,0.2509298761331931
149,-180.0,181,1,0.47622912292284103,0.1409417838064017
150,-255.0,256,1,0.4738479773082268,0.23684589276308543
151,-221.0,222,1,0.47147873742168567,0.2550776763693304
152,-253.0,254,1,0.46912134373457726,0.24844639762634718
153,-280.0,281,1,0.46677573701590436,0.24240400987508245
154,-369.0,370,1,0.46444185833082485,0.17999741533217398
155,-500.0,500,0,0.46211964903917074,0.26756041087582705
156,-196.0,197,1,0.4598090507939749,0.1728995028921039
157,-338.0,339,1,0.457510005540005,0.1732109418567435
158,-312.0,313,1,0.45522245551230495,0.2160921040743875
159,-499.0,500,1,0.4529463432347434,0.24048327392339705
160,-333.0,334,1,0.4506816115185697,0.18871939835043813
161,-242.0,243,1,0.4484282034609769,0.2816702110899819
162,-338.0,339,1,0.446186062443672,0.2122909719767296
163,-453.0,454,1,0.4439551321314536,0.2091999462875435
164,-300.0,301,1,0.4417353564707963,0.23272077790600715
165,-279.0,280,1,0.43952667968844233,0.24417714783256608
166,-207.0,208,1,0.43732904629000013,0.2099867292160455
167,-238.0,239,1,0.4351424010585501,0.2106739794562676
168,-260.0,261,1,0.43296668905325736,0.20208340264157432
169,-206.0,207,1,0.43080185560799106,0.20563729635579286
170,-237.0,238,1,0.4286478463299511,0.22493791930815754
171,-183.0,184,1,0.42650460709830135,0.24650095158216098
172,-245.0,246,1,0.42437208406280985,0.23565734607902
173,-286.0,287,1,0.4222502236424958,0.3257389779588798
174,-252.0,253,1,0.42013897252428334,0.2252837847918272
175,-246.0,247,1,0.4180382776616619,0.27875492516678835
176,-289.0,290,1,0.4159480862733536,0.24235649774942933
177,-440.0,441,1,0.41386834584198684,0.21528856858374582
178,-254.0,255,1,0.4117990041127769,0.157684637175179
179,-251.0,252,1,0.40974000909221303,0.22020824564739117
180,-282.0,283,1,0.40769130904675194,0.2374568454355212
181,-288.0,289,1,0.40565285250151817,0.30007960389539035
182,-224.0,225,1,0.4036245882390106,0.2663205080396599
183,-289.0,290,1,0.4016064652978155,0.2764112371180592
184,-228.0,229,1,0.3995984329713264,0.24514827554370378
185,-182.0,183,1,0.3976004408064698,0.21730976925318032
186,-334.0,335,1,0.39561243860243744,0.23648943301679484
187,-290.0,291,1,0.3936343764094253,0.2455154871728105
188,-181.0,182,1,0.39166620452737816,0.23089448897843504
189,-235.0,236,1,0.3897078735047413,0.2611748005216152
190,-286.0,287,1,0.3877593341372176,0.22640521407698505
191,-253.0,254,1,0.3858205374665315,0.3183364813018033
192,-365.0,366,1,0.38389143477919885,0.2630810507629168
193,-300.0,301,1,0.3819719776053028,0.3010997338795979
194,-400.0,401,1,0.3800621177172763,0.2740272544788898
195,-210.0,211,1,0.37816180712868996,0.2227049230363979
196,-360.0,361,1,0.37627099809304654,0.24203222415247452
197,-309.0,310,1,0.3743896431025813,0.19319150593852805
198,-322.0,323,1,0.37251769488706843,0.22810911616719914
199,-356.0,357,1,0.3706551064126331,0.22857151781560994
200,-353.0,354,1,0.36880183088056995,0.19176788561277638
